InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2020-01-01|ALA|Branch Name ALA|James Ward|80NKV4UO2M|OTHER|5767352.91|4253677.1|Young, Taylor and Vazquez|Marshall, Gallegos and Burns|OTHER|R81
2020-02-01|ALA|Branch Name ALA|Jennifer Peterson|6HHHA4JQEB|TILE|8959081.8|9582473.62|Huff Inc|Ortiz-Luna|GOLD|R81
2020-03-01|ALA|Branch Name ALA|William Noble|8YHHD32RS4|OTHER|4758186.92|3488808.93|Carlson Ltd|Rogers PLC|OTHER|R81
2020-04-01|ALA|Branch Name ALA|Andres Young|WJIRRROMLM|TOOLS|7732644.76|3872573.07|Silva-Combs|Pena, Washington and Cameron|GOLD|OTHER
2020-05-01|ALA|Branch Name ALA|Anna Beard MD|293FH6FM8Z|OTHER|7777487.51|3134972.34|Gonzalez-Walker|Thomas-Vasquez|PREMIUM|OTHER
2020-06-01|ALA|Branch Name ALA|Andrew Oconnor Jr.|7M6V3NC500|TOOLS|7719019.89|5623717.92|Barry LLC|Ortiz-Luna|GOLD|OTHER
2020-07-01|ALA|Branch Name ALA|Sarah Hale|7M6V3NC500|OTHER|8882439.12|8270825.33|Hudson, Keller and Jones|Marshall, Gallegos and Burns|PREMIUM|R81
2020-08-01|ALA|Branch Name ALA|Matthew Cross|73OPJIH8AA|OTHER|1260249.04|3897054.03|Gray Group|Rogers, Martin and Johnson|OTHER|OTHER
2020-09-01|ALA|Branch Name ALA|Brad Ramirez|ZVBZCYG9MJ|TOOLS|2659284.77|3035091.27|Carlson Ltd|Jensen Inc|GOLD|OTHER
2020-10-01|ALA|Branch Name ALA|Antonio Anderson|411HZUGS6L|TILE|7418174.74|5422542.84|Robinson Ltd|Rogers, Martin and Johnson|STANDART|R81
2020-11-01|ALA|Branch Name ALA|Mitchell Bishop|TCKSFNR6S3|OTHER|5658133.07|8617409.44|Gonzalez-Walker|Rodriguez-Snyder|OTHER|OTHER
2020-12-01|ALA|Branch Name ALA|Barry Short|80NKV4UO2M|TILE|8129716.18|509825.17|Barry, Perez and Harris|Miller, Munoz and Cunningham|PREMIUM|R81
2020-01-01|ALA|Branch Name ALA|Justin Gill|73OPJIH8AA|TOOLS|4368553.19|3824867.29|Smith-Miles|Jensen Inc|GOLD|OTHER
2020-02-01|ALA|Branch Name ALA|John Jones|SXH5F1AT58|OTHER|8773844.58|2097145.28|Morris-Joseph|Macias-Page|PREMIUM|R81
2020-03-01|ALA|Branch Name ALA|Alexa Copeland|DPCU8JHE64|OTHER|6496201.57|8627423.57|Carlson Ltd|Rogers PLC|PREMIUM|OTHER
2020-04-01|ALA|Branch Name ALA|Andrew Hall|293FH6FM8Z|OTHER|1271648.98|630177.58|Joyce, Miller and Miller|Miller, Munoz and Cunningham|PREMIUM|R81
2020-05-01|ALA|Branch Name ALA|Robert Simpson|411HZUGS6L|TILE|7140851.41|1703015.77|Williams, Nguyen and Perkins|Romero-Rangel|GOLD|OTHER
2020-06-01|ALA|Branch Name ALA|Robin Blake|03E0WEXHL8|OTHER|7877426.32|687513.69|Acevedo Ltd|Chang Inc|OTHER|R81
2020-07-01|ALA|Branch Name ALA|Elizabeth Harris|73OPJIH8AA|TILE|2339511.18|4751686.95|Hopkins Group|Brewer-Johnson|OTHER|OTHER
2020-08-01|ALA|Branch Name ALA|Samantha Thompson|SXH5F1AT58|TOOLS|1605744.71|1716530.24|Chan-Foster|Davis Inc|GOLD|OTHER
2020-09-01|ALA|Branch Name ALA|Matthew Jones|SXH5F1AT58|TOOLS|5179134.79|1233879.35|Joyce, Miller and Miller|Brewer-Johnson|OTHER|OTHER
2020-10-01|ALA|Branch Name ALA|Nina Gonzalez|GKB4OZC17Z|TILE|5514410.12|7373077.99|Braun LLC|Frazier, Harrington and Wheeler|PREMIUM|OTHER
2020-11-01|ALA|Branch Name ALA|Blake Carroll|73OPJIH8AA|TOOLS|2211981.6|6324307.91|Garza-Martinez|Estrada-Aguilar|GOLD|OTHER
2020-12-01|ALA|Branch Name ALA|Scott Rowe|WXO9EVOPEH|TOOLS|4542862.1|9623144.16|Aguilar, Walton and Nelson|Rogers, Martin and Johnson|OTHER|R81
2020-01-01|ALA|Branch Name ALA|Kevin Powell|YXQ1QAYNUF|TILE|3709376.21|6081164.67|Aguilar, Walton and Nelson|Francis-Mooney|STANDART|OTHER
2020-02-01|ALA|Branch Name ALA|Mariah Pollard|SXH5F1AT58|TOOLS|9305803.19|1406494.21|Wilson, Hutchinson and Barton|Martinez LLC|GOLD|OTHER
2020-03-01|ALA|Branch Name ALA|John Webb|6HHHA4JQEB|OTHER|8747015.83|5186494.61|Hopkins Group|Francis-Mooney|GOLD|OTHER
2020-04-01|ALA|Branch Name ALA|Taylor Becker|73OPJIH8AA|TOOLS|6314775.8|6655972.37|Hopkins Group|Johnson-Carrillo|PREMIUM|R81
2020-05-01|ALA|Branch Name ALA|Shannon Ward|80NKV4UO2M|OTHER|2034841.6|3095819.35|Daniels LLC|Miller, Munoz and Cunningham|STANDART|OTHER
2020-06-01|ALA|Branch Name ALA|Kristine Robinson|5DW20Y03UY|OTHER|6913697.01|7366444.6|Schultz LLC|Ortiz-Luna|STANDART|R81
2020-07-01|ALA|Branch Name ALA|Calvin Weber|GKB4OZC17Z|TOOLS|5379028.24|9331918.18|Morris-Joseph|Miller, Munoz and Cunningham|PREMIUM|R81
2020-08-01|ALA|Branch Name ALA|James Cox|5DW20Y03UY|TILE|9997908.98|1771603.49|Joyce, Miller and Miller|Pollard-Garcia|GOLD|R81
2020-09-01|ALA|Branch Name ALA|John Schaefer|8YHHD32RS4|TOOLS|6112127.65|7784346.89|Barry LLC|Rodriguez-Snyder|OTHER|OTHER
2020-10-01|ALA|Branch Name ALA|Patricia Anderson|SXH5F1AT58|OTHER|9670403.71|6766261.74|Garza-Martinez|Morrison-Scott|STANDART|OTHER
2020-11-01|ALA|Branch Name ALA|Christopher Parker|80NKV4UO2M|TOOLS|3787856.16|8340431.98|Chan-Foster|Chang Inc|GOLD|R81
2020-12-01|ALA|Branch Name ALA|Alan White|TUGY940Y6R|TILE|4667125.66|1176540.07|Hudson, Keller and Jones|Estrada-Aguilar|STANDART|OTHER
2020-01-01|AST|Branch Name AST|Lisa Mitchell|TUGY940Y6R|OTHER|1977051.34|2851786.38|Williams, Nguyen and Perkins|Jensen Inc|PREMIUM|R81
2020-02-01|AST|Branch Name AST|Kathryn Burns|ZVBZCYG9MJ|TILE|261124.57|8512808.72|Young, Taylor and Vazquez|Rogers PLC|PREMIUM|R81
2020-03-01|AST|Branch Name AST|David Parks|JMXCCQJBYJ|OTHER|5969415.15|9323271.37|Young, Taylor and Vazquez|Rogers, Martin and Johnson|PREMIUM|OTHER
2020-04-01|AST|Branch Name AST|Jessica Wong|DPCU8JHE64|OTHER|8955228.33|1515807.76|Gray Group|Morgan-Welch|PREMIUM|OTHER
2020-05-01|AST|Branch Name AST|Brenda Weaver|6HHHA4JQEB|TILE|354233.54|1216683.02|Mcdowell-Kim|Marshall, Gallegos and Burns|GOLD|R81
2020-06-01|AST|Branch Name AST|Mary Cline|7M6V3NC500|TILE|1652259.86|3745317.91|Hopkins Group|Martinez LLC|STANDART|R81
2020-07-01|AST|Branch Name AST|Pamela Hall|WJIRRROMLM|OTHER|5250572.66|6841126.03|Young, Taylor and Vazquez|Frank, Steele and Campbell|PREMIUM|R81
2020-08-01|AST|Branch Name AST|Nicole Lee|6HHHA4JQEB|OTHER|7609910.58|3737547.43|Wilson, Hutchinson and Barton|Martinez LLC|OTHER|OTHER
